bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"26.7469504668,62.9379378869,26.76675185,62.9570501204",uuuu,85633143,uuuu,9fd6b7cec8561f8c182e64fbee1c274a,,86c5874f27fe7c5fed9dfe1b88e232eb,62.946617,26.757421,101846991,uuuu,FI,FI,1582312174,62.945305,26.757271,101846991,Tervo,907199369,101/846/991/101846991.geojson,locality,85683131,quattroshapes,,,FI
"26.3920570563,62.9197465085,26.4255106821,62.9382765439",uuuu,85633143,uuuu,761a9ac4b2c4cd9e306647cb110b35fd,,fefcc6fe75cdc6b8e20578cebcbadbf4,62.929276,26.409021,101846993,uuuu,FI,FI,1582312175,62.931036,26.408768,101846993,Vesanto,907199263,101/846/993/101846993.geojson,locality,85683131,quattroshapes,,,FI
"28.1375584395,62.9096916786,28.1721884153,62.9215246355",uuuu,85633143,uuuu,5296b27618c9b1331fce5e8c3b18a942,,877706df2b1a0f7bd6983be12fe141d2,62.914823,28.155962,101846995,uuuu,FI,FI,1566595185,62.91564,28.157143,101846995,Riistavesi,907199673,101/846/995/101846995.geojson,locality,85683131,quattroshapes,,,FI
"26.9429751771,62.8845325536,26.9970217809,62.907992034",uuuu,85633143,uuuu,32b965ecc64756ce58be178b93a45932,,3f29718c5a9cabafcba3f04e8f0723a1,62.896429,26.970297,101846999,uuuu,FI,FI,1582312174,62.895757,26.970297,101846999,Karttula,907199673,101/846/999/101846999.geojson,locality,85683131,quattroshapes,,,FI
"27.5997932843,62.5784271993,27.6267628035,62.5988633154",uuuu,85633143,uuuu,1ffbbdc2fc1d92697e8f0c2927bd25ad,,5bffbb83c67b1331b83e5f2120b255a1,62.588393,27.610072,101847001,uuuu,FI,FI,1582312181,62.584991,27.610276,101847001,Oravikoski,907198899,101/847/001/101847001.geojson,locality,85683131,quattroshapes,,,FI
"27.4102639085,63.8555006422,27.4456571249,63.8789658865",uuuu,85633143,uuuu,bb74a64753dd8b6d7055f0dd9fbc43c4,,e05a9e09c748d31880e1be175f6511a7,63.868867,27.425122,101847003,uuuu,FI,FI,1566595217,63.873618,27.427803,101847003,Sukeva,907199331,101/847/003/101847003.geojson,locality,85683131,quattroshapes,,,FI
"27.49740736,63.655447955,27.5346195955,63.6820544583",uuuu,85633143,uuuu,20e8f67eca6e2eb2404f4162322ce00d,,971e59088be3841b75ef19f220d51e9a,63.671117,27.517739,101847005,uuuu,FI,FI,1582312181,63.670608,27.522391,101847005,Sonkajärvi,907199331,101/847/005/101847005.geojson,locality,85683131,quattroshapes,,,FI
"28.2770753024,63.4849962975,28.3112131007,63.5049360293",uuuu,85633143,uuuu,286fc58e670c9f362ad09e61105985e8,,a6fa5cf9c030758fc3ec9af390dafa34,63.494656,28.294749,101847007,uuuu,FI,FI,1582312181,63.49449,28.295913,101847007,Rautavaara,907199323,101/847/007/101847007.geojson,locality,85683131,quattroshapes,,,FI
"27.3674174153,63.347082205,27.4349339569,63.3825234902",uuuu,85633143,uuuu,a30e9d71b8672690e2c98ed7309af530,,8be0dd766656c0d2767c544671a2a19b,63.362869,27.394674,101847009,uuuu,FI,FI,1582312181,63.36006,27.388536,101847009,Lapinlahti,907199373,101/847/009/101847009.geojson,locality,85683131,quattroshapes,,,FI
"28.4603024324,63.198899412,28.4900177083,63.2108365858",uuuu,85633143,uuuu,6fb626f2bb15aece98872819b360c47f,,df6f938707ae0b19e9cafce013feac2a,63.20547,28.47507,101847011,uuuu,FI,FI,1566595216,63.204986,28.477321,101847011,Säyneinen,907199339,101/847/011/101847011.geojson,locality,85683131,quattroshapes,,,FI
"27.5322224113,63.190321836,27.5550405224,63.2092775067",uuuu,85633143,uuuu,62108ecab14789b9856dabde4d5b602f,,a520509f0080807fd423bd8504e46d95,63.200551,27.542677,101847013,uuuu,FI,FI,1582312181,63.201468,27.542504,101847013,Alapitkä,907199373,101/847/013/101847013.geojson,locality,85683131,quattroshapes,,,FI
"28.0097044087,62.7555624847,28.0444914287,62.7695732477",uuuu,85633143,uuuu,0edf4e31fff4042f30561408942cdc94,,f30fc9af89fc502a958073979e6fc149,62.762753,28.029292,101847017,uuuu,FI,FI,1582312181,62.761419,28.034827,101847017,Vehmersalmi,907199673,101/847/017/101847017.geojson,locality,85683131,quattroshapes,,,FI
"27.817839922,62.2864349715,27.9169952228,62.3573021327",uuuu,85633143,uuuu,a958daf1c053c1cd58ffefba68927fae,,f61abb0fb7d739934af0147300bfb8ca,62.31959,27.86405,101847019,uuuu,FI,FI,1582312181,62.313188,27.859919,101847019,Varkaus,907199707,101/847/019/101847019.geojson,locality,85683131,quattroshapes,,,FI
"29.3488670361,62.5187103311,29.4118880698,62.5396108911",uuuu,85633143,uuuu,b73b8b13acefdf36c42eb77e0764f584,,f751237c296b3c630364f3280501c34f,62.531912,29.382895,101847021,uuuu,FI,FI,1582312181,62.531111,29.385708,101847021,Liperi,907198863,101/847/021/101847021.geojson,locality,85683133,quattroshapes,,,FI
"29.8202066093,62.5059826387,29.8979450737,62.5551356595",uuuu,85633143,uuuu,cec2e6f2dddce5821b095a14cb88b37e,,2a9afbcc39494ad44dfba9673065775f,62.532515,29.847021,101847023,uuuu,FI,FI,1566595213,62.527638,29.846433,101847023,Niittylahti,907199609,101/847/023/101847023.geojson,locality,85683133,quattroshapes,,,FI
"30.0768913183,62.7779128921,30.1754208521,62.8076874464",uuuu,85633143,uuuu,4840f97a1b9a21a4addeb460e568560f,,87239474222b0bc2434a2e5c8d4e4e70,62.795563,30.136484,101847025,uuuu,FI,FI,1582312181,62.794405,30.148053,101847025,Eno,907199609,101/847/025/101847025.geojson,locality,85683133,quattroshapes,,,FI
"29.1887118872,62.6515226821,29.2100505256,62.6596144953",uuuu,85633143,uuuu,b54fd06558bee57b2dd14d4124034817,,d1460e7f5938f4bac02f133c0ed28f55,62.656063,29.199868,101847027,uuuu,FI,FI,1582312181,62.657255,29.197201,101847027,Viinijärvi,907198863,101/847/027/101847027.geojson,locality,85683133,quattroshapes,,,FI
"29.6307569405,62.6126967176,29.7207928056,62.6566761588",uuuu,85633143,uuuu,170e1205fc4e0df2e2497e1f8dbd346d,,4a90db73f5f211c11100d1381437870f,62.636926,29.675415,101847029,uuuu,FI,FI,1582312181,62.628696,29.676515,101847029,Onttola,907199609,101/847/029/101847029.geojson,locality,85683133,quattroshapes,,,FI
"29.5846389195,62.3057181762,29.6436377431,62.321366533",uuuu,85633143,uuuu,47315e13b8afeb27cf5eb160ff96f3a6,,ddea45f787c3775e1899667d0da4b5f9,62.313589,29.616664,101847031,uuuu,FI,FI,1582312181,62.31106,29.629403,101847031,Rääkkylä,907198891,101/847/031/101847031.geojson,locality,85683133,quattroshapes,,,FI
"30.6063243806,62.1939396947,30.6253196539,62.2088573372",uuuu,85633143,uuuu,0b357d548d9d740bc31d6bd2af43cb79,,11c7e4194b449b5188a686dd6b9a67ab,62.200878,30.615066,101847035,uuuu,FI,FI,1566595217,62.198747,30.614922,101847035,Värtsilä,907199417,101/847/035/101847035.geojson,locality,85683133,quattroshapes,,,FI
"29.8932314476,62.0807539065,29.9266740797,62.0886292488",uuuu,85633143,uuuu,8e40478190620979aa68c339834c5999,,70421e0d41cd851957442fb8cbe5adc0,62.084984,29.909252,101847037,uuuu,FI,FI,1582312181,62.085294,29.909252,101847037,Puhos,907198727,101/847/037/101847037.geojson,locality,85683133,quattroshapes,,,FI
"28.4528619091,64.664406407,28.5211837723,64.6920240402",uuuu,85633143,uuuu,3336a63691da4f64e7aa9808fa916de6,,ebb2e3fd837a308a7391e15d412dca35,64.677594,28.482456,101847039,uuuu,FI,FI,1582312181,64.675478,28.488667,101847039,Hyrynsalmi,907199531,101/847/039/101847039.geojson,locality,85683137,quattroshapes,,,FI
"28.1925011714,64.4954745628,28.2242314781,64.5098006598",uuuu,85633143,uuuu,1544fd1022a5d85f3ef6245a23a0923d,,cb1613ec78c0d51432eeeab236514406,64.503592,28.210187,101847041,uuuu,FI,FI,1582312180,64.503102,28.21336,101847041,Ristijärvi,907199527,101/847/041/101847041.geojson,locality,85683137,quattroshapes,,,FI
"26.7655298664,64.4432867885,26.788125512,64.4502359002",uuuu,85633143,uuuu,36c99eb5416aeab130ae667ae0a15b7e,,e7e9207e628ad9eacf8c2505746a6776,64.446486,26.777134,101847043,uuuu,FI,FI,1582312181,64.447136,26.777134,101847043,Säräisniemi,907199621,101/847/043/101847043.geojson,locality,85683137,quattroshapes,,,FI
"27.6309955923,64.2889200119,27.6632879998,64.2954157579",uuuu,85633143,uuuu,f2bc0a339f6fbf7ec86f56778c1ea752,,75594280172b4ddc7c9d37842a98ab70,64.292429,27.648334,101847045,uuuu,FI,FI,1582312181,64.292359,27.649435,101847045,Paltaniemi,907199455,101/847/045/101847045.geojson,locality,85683137,quattroshapes,,,FI
"26.9904117625,64.1765450705,27.0147766592,64.1852508212",uuuu,85633143,uuuu,bc70ff25f444e6ba2c4496c0cb7bc1d4,,4139b850157c2721834415f41f4ffc36,64.181012,27.002239,101847047,uuuu,FI,FI,1582312181,64.181226,27.002239,101847047,Vuolijoki,907199455,101/847/047/101847047.geojson,locality,85683137,quattroshapes,,,FI
"28.2224400827,64.1409924651,28.3006455658,64.1584800342",uuuu,85633143,uuuu,ac88119f5fc355e970be52c2fe06259a,,93b9251ff8cdb894271e033ae6daaad9,64.149796,28.256297,101847049,uuuu,FI,FI,1582312181,64.149856,28.256297,101847049,Vuokatti,907199319,101/847/049/101847049.geojson,locality,85683137,quattroshapes,,,FI
"28.3754975476,64.1259234207,28.4337677427,64.1481651204",uuuu,85633143,uuuu,9f713695c8398d6cd2efef27f51117a3,,c38f8f2a63d8387120130821354f374e,64.135715,28.403811,101847053,uuuu,FI,FI,1582312181,64.135868,28.401824,101847053,Sotkamo,907199319,101/847/053/101847053.geojson,locality,85683137,quattroshapes,,,FI
"27.0949155129,64.1027308143,27.1215657026,64.1144873418",uuuu,85633143,uuuu,30485397333c0100c9fab7d8e4e09420,,2dc10813d5a764d6bc89613bec4d5565,64.10857,27.108545,101847055,uuuu,FI,FI,1566595215,64.108303,27.110563,101847055,Otanmäki,907199455,101/847/055/101847055.geojson,locality,85683137,quattroshapes,,,FI
"25.7774033831,65.355519275,25.860689538,65.3831762557",uuuu,85633143,uuuu,c7baa357e092d1849c2d024c818dc88b,,4292c98ee359bac99eb5c85ed56fdb5a,65.369229,25.826805,101847057,uuuu,FI,FI,1582312181,65.373717,25.843525,101847057,Yli-Ii,907199459,101/847/057/101847057.geojson,locality,85683143,quattroshapes,,,FI
"25.3338663729,65.2445540865,25.3587014845,65.2512866495",uuuu,85633143,uuuu,96cc56f94acca192f236a7a72f89dadc,,98bec77d1570406775d044334bfa7241,65.247936,25.34671,101847059,uuuu,FI,FI,1566595218,65.248168,25.350661,101847059,Halosenniemi,907199459,101/847/059/101847059.geojson,locality,85683143,quattroshapes,,,FI
"25.6573473016,65.076928184,25.7283844494,65.1041521553",uuuu,85633143,uuuu,509628c539b09aa782e7b05d206a2394,,e1396fb839c90e52a74a7207522d0ad2,65.08824,25.691925,101847061,uuuu,FI,FI,1582312181,65.089728,25.686543,101847061,Jääli,907199459,101/847/061/101847061.geojson,locality,85683143,quattroshapes,,,FI
"26.0927073475,65.0188832859,26.1697536857,65.0359765717",uuuu,85633143,uuuu,2723227e9ddc53c377b3a0f58530c6e7,,a5bcab57143c720310241946800894f8,65.029054,26.128563,101847063,uuuu,FI,FI,1582312181,65.02761,26.121559,101847063,Ylikiiminki,907199459,101/847/063/101847063.geojson,locality,85683143,quattroshapes,,,FI
"24.7214941865,65.0079572978,24.7478006639,65.0220224114",uuuu,85633143,2018-08-22,57e06920c632dde4751c784e310ccf9b,,25a9e31ced2e2144bfa2d53d4c56f02b,65.015142,24.733985,101847065,uuuu,FI,FI,1561830282,65.014719,24.733985,101847065,Hailuoto,907199435,101/847/065/101847065.geojson,locality,85683143,quattroshapes,1175611477,,FI
"25.1639464557,64.8238847736,25.2089178999,64.8471878275",uuuu,85633143,uuuu,49109c0a804c5a0739e76bcc5ec4b940,,2454ec14812e442ef61619cb46e52923,64.834737,25.188618,101847067,uuuu,FI,FI,1582312181,64.834051,25.192025,101847067,Lumijoki,907199537,101/847/067/101847067.geojson,locality,85683143,quattroshapes,,,FI
"24.7318021847,64.8074676294,24.7834093664,64.8289584846",uuuu,85633143,uuuu,1cb3fab19d23ac7f084e413859ce8e9f,,ee433b2c0dbf4c4fe45d68ece354a747,64.816883,24.755698,101847071,uuuu,FI,FI,1566595214,64.818613,24.753157,101847071,Keskikylä,907199705,101/847/071/101847071.geojson,locality,85683143,quattroshapes,,,FI
"24.9482930026,64.6955199831,24.9761692233,64.726612514",uuuu,85633143,uuuu,e7ad3f124fc18f0e68be802d5ecf3e52,,ebb3e2bbc7661d6d09c32ca3242ce5ee,64.710443,24.961613,101847073,uuuu,FI,FI,1566595216,64.714313,24.962563,101847073,Revonlahti,907199705,101/847/073/101847073.geojson,locality,85683143,quattroshapes,,,FI
"24.3770968521,64.5551937649,24.4243284504,64.5782117565",uuuu,85633143,uuuu,fc9e2bd05f67a58bc50c4c7a1896f813,,117af9ef542b08c778a1de7f82dff578,64.569219,24.400238,101847075,uuuu,FI,FI,1566595217,64.574342,24.40972,101847075,Piehinki,907199449,101/847/075/101847075.geojson,locality,85683143,quattroshapes,,,FI
"25.6395829191,64.5011159216,25.66989534,64.5196888932",uuuu,85633143,uuuu,3b36e2e2275c4797042afdd7bce297d5,,bbb98f64c7d54748a3764edad9db2a85,64.509001,25.652039,101847077,uuuu,FI,FI,1582312180,64.508805,25.64802,101847077,Rantsila,907199755,101/847/077/101847077.geojson,locality,85683143,quattroshapes,,,FI
"24.3012139998,64.4781646125,24.3416413903,64.5002453717",uuuu,85633143,uuuu,841f95844507d52bb88d12fc2c8005be,,f067b4dc331a5c94546fb21dd3d2f62b,64.489529,24.322252,101847079,uuuu,FI,FI,1582312180,64.491233,24.320261,101847079,Parhalahti,907199655,101/847/079/101847079.geojson,locality,85683143,quattroshapes,,,FI
"25.1183614352,64.4070305183,25.143971911,64.4150200739",uuuu,85633143,uuuu,1837640c27d727074ce8534f6ecb1ba3,,d708b372615e0fa795c8d44988786b71,64.41064,25.129992,101847081,uuuu,FI,FI,1566595217,64.411057,25.128052,101847081,Lampinsaari,907199449,101/847/081/101847081.geojson,locality,85683143,quattroshapes,,,FI
"25.8357593501,64.259540239,25.877758369,64.2881468545",uuuu,85633143,uuuu,71ca19a86aa237965138937218b6d2da,,0bfedd937e18e13e0cb46e912d57419e,64.271397,25.86131,101847083,uuuu,FI,FI,1582312181,64.266591,25.859242,101847083,Pulkkila,907199755,101/847/083/101847083.geojson,locality,85683143,quattroshapes,,,FI
"24.0537357654,64.2010209987,24.083801388,64.2085866692",uuuu,85633143,uuuu,47e965b4f9db8abf3da0e343a0ed7f8b,,46bc3321e99911434d924886090bbb8a,64.204967,24.068402,101847085,uuuu,FI,FI,1566595214,64.203944,24.064416,101847085,Tynkä,907199617,101/847/085/101847085.geojson,locality,85683143,quattroshapes,,,FI
"26.3150892578,64.0920890815,26.3592690215,64.1125525414",uuuu,85633143,uuuu,203e355f0558b657756b3cd849268eb6,,feb5b25ec133ece46d5c3ac5dd198dfe,64.102284,26.337667,101847089,uuuu,FI,FI,1582312181,64.102857,26.339174,101847089,Pyhäntä,907199491,101/847/089/101847089.geojson,locality,85683143,quattroshapes,,,FI
"24.2737431713,63.9717500036,24.2969340294,63.9878416047",uuuu,85633143,uuuu,413a83abf16ce264d6b22fb16fa28ea7,,633cdff9c7d68b4f5216c791b7028be1,63.978928,24.285501,101847091,uuuu,FI,FI,1582312181,63.976916,24.288576,101847091,Sievin asema,907199347,101/847/091/101847091.geojson,locality,85683143,quattroshapes,,,FI
"25.1442201971,63.9442379396,25.1925458538,63.9652892361",uuuu,85633143,uuuu,ab285831bc0e5e178ce743f78b7e4910,,3f5e912b1b5f5477a00f33e576cdf07c,63.955071,25.168043,101847093,uuuu,FI,FI,1566595218,63.955298,25.164016,101847093,Maliskylä,907199629,101/847/093/101847093.geojson,locality,85683143,quattroshapes,,,FI
"25.7378394052,61.0144157059,25.7669364276,61.0219284173",uuuu,85633143,uuuu,8744a168cfaee6a5ed13611a7908d8fa,,a1093c8c5fe8ede6ba45f37374165eb8,61.017573,25.750122,101911281,uuuu,FI,FI,1582312189,61.01689,25.748909,101911281,Viuha,907198647,101/911/281/101911281.geojson,locality,85683091,quattroshapes,,,FI
"27.0274849145,62.2779020434,27.0971773311,62.3072474636",uuuu,85633143,uuuu,659921e1fa04ad91ef5f820e8d015d33,,5e073693b959dc841d8706669282da58,62.290357,27.065234,101911283,uuuu,FI,FI,1582312189,62.296766,27.068665,101911283,Naarajärvi,907199013,101/911/283/101911283.geojson,locality,85683109,quattroshapes,,,FI
"27.6767694711,62.8227366395,27.6977914576,62.8301278617",uuuu,85633143,uuuu,8654f875fe08e3f7a9e06f21206d2069,,153044448c54004aba6dfff3c6057628,62.826159,27.688502,101911285,uuuu,FI,FI,1582312189,62.8267,27.692722,101911285,Pölläkänsalmi,907199673,101/911/285/101911285.geojson,locality,85683131,quattroshapes,,,FI
"25.4864994621,64.9441463892,25.570085784,64.974265012",uuuu,85633143,uuuu,d01f6c07aab5654ed74b1dbd1cf380c2,,f5bcd398c12bcfdf94d945653682587e,64.95797,25.537208,101911287,uuuu,FI,FI,1582312189,64.961876,25.552098,101911287,Kaakkuri,907199459,101/911/287/101911287.geojson,locality,85683143,quattroshapes,,,FI
"23.8160788846,60.1493007278,23.8535613246,60.1689869433",uuuu,85633143,uuuu,8ceb3f2127c9d65fd48603759be91484,,93033660816badff300e596a564fe3cb,60.157078,23.834635,101911291,uuuu,FI,FI,1582312189,60.156557,23.839037,101911291,Svartå bruk,907199747,101/911/291/101911291.geojson,locality,85683067,quattroshapes,,,FI
"26.7036412104,60.470961787,26.8101204705,60.5021737486",uuuu,85633143,uuuu,9b3ddd6c91329502179d16b61df7cebd,,ae9d080a1954ce4f8e882b6f5050bf51,60.487901,26.753919,101911295,uuuu,FI,FI,1582312189,60.488016,26.750289,101911295,Siltakylä,907198651,101/911/295/101911295.geojson,locality,85683081,quattroshapes,,,FI
"22.0865787738,61.4389114457,22.103832647,61.4458750006",uuuu,85633143,uuuu,201b1f62c0973b80db61b618a69d6d44,,b45cf9b067d20843feac5722748dd881,61.443236,22.097006,101911297,uuuu,FI,FI,1582312189,61.443393,22.097006,101911297,Leineperi,907198905,101/911/297/101911297.geojson,locality,85683095,quattroshapes,,,FI
"24.0742096365,61.4845758189,24.0926990861,61.4953224786",uuuu,85633143,uuuu,9ab6685298ede8bcc0217547a43e62a5,,c6518cd441c39caa8818932adf7d73a3,61.489516,24.08457,101911299,uuuu,FI,FI,1582312189,61.490273,24.08471,101911299,Pikonlinna,907199185,101/911/299/101911299.geojson,locality,85683099,quattroshapes,,,FI
"28.7910134114,61.2040435191,28.8888710224,61.2564112485",2016-01-09,85633143,uuuu,add58d14d3a3dc083f84045a5c7822b3,,9dbce2d6511609558c6ed87994452eb4,61.227486,28.839825,101911301,uuuu,FI,FI,1527715543,61.23534,28.848721,101911301,Imatra,907198977,101/911/301/101911301.geojson,locality,85683103,quattroshapes,101814019,,FI
"29.1182785038,66.1595683227,29.1414695438,66.1845983279",uuuu,85633143,uuuu,0049830d98262994339486ec2f9e13f7,,cca728304fcab52793076a097f77262b,66.172343,29.129806,101911303,uuuu,FI,FI,1582312189,66.176861,29.130772,101911303,Rukatunturi,907199519,101/911/303/101911303.geojson,locality,85683143,quattroshapes,,,FI
"24.6716493834,65.0033841803,24.7216323802,65.0170725159",uuuu,85633143,2018-08-22,dc7f59fe7e79770dc0aa9affd8531d39,,246606d52a4ec85eb814e40262f46e78,65.009372,24.698084,101911305,uuuu,FI,FI,1582312189,65.007905,24.697589,101911305,Hailuoto,907199435,101/911/305/101911305.geojson,locality,85683143,quattroshapes,1175611477,,FI
"27.485482045,67.094755641,27.5236847329,67.1258483453",uuuu,85633143,2018-08-22,ab244c33e9e9f582213742d16f8523b7,,2f5917859915fc7cef19a3d6d17022b7,67.111201,27.507327,101911307,uuuu,FI,FI,1582312189,67.108448,27.511813,101911307,Pelkosenniemi,907199571,101/911/307/101911307.geojson,locality,85683147,quattroshapes,1175611481,,FI
"27.0097087496,69.8864865007,27.0541156263,69.9147225697",uuuu,85633143,2018-08-22,1b6d68c50fffef0b65cce2fed7a11c13,,f383297840b8ee68527cec678d5eda9a,69.902555,27.02727,101911309,uuuu,FI,FI,1561830292,69.908704,27.030634,101911309,Utsjoki,907199575,101/911/309/101911309.geojson,locality,85683147,quattroshapes,1175611479,,FI
"23.6662557288,61.1436603441,23.6955759726,61.1619784614",uuuu,85633143,2018-08-22,2c8af82d2782337e1d0ab2528a0e6c08,,d6211835fbd2426b865c21b9722de67a,61.152931,23.683024,101911645,uuuu,FI,FI,1561830292,61.155982,23.68891,101911645,Kylmäkoski,907199731,101/911/645/101911645.geojson,locality,85683099,quattroshapes,1175611485,,FI
"25.8943091906,62.2110016021,25.9105031235,62.2284803469",uuuu,85633143,uuuu,94984b49dc23a64facc8be82c16a129c,,38413d93b626bfe846c1fb593d5689d7,62.218804,25.901966,101911647,uuuu,FI,FI,1582312189,62.218711,25.901843,101911647,Kanavuori,907199265,101/911/647/101911647.geojson,locality,85683117,quattroshapes,,,FI
"22.3594052586,63.2890903737,22.4310572261,63.3266741635",uuuu,85633143,2018-08-22,8ff11961257faf4f80763f7c16efa13e,,3e10ede796471aa88c882ca59a05596e,63.308972,22.392397,101911649,uuuu,FI,FI,1582312189,63.299828,22.378048,101911649,Oravainen,907199763,101/911/649/101911649.geojson,locality,85683119,quattroshapes,1175611471,,FI
"23.2593429552,60.3461052003,23.3094791582,60.3706596058",uuuu,85633143,uuuu,34522dca34ef90a28dc8032c0c7eb284,,e81fd5f05fbd55ae87da115963fe05e9,60.357335,23.286354,101911717,uuuu,FI,FI,1582312189,60.356834,23.286734,101911717,Muurla,907198943,101/911/717/101911717.geojson,locality,85683073,quattroshapes,,,FI
"23.0438184748,60.3772998503,23.0690120352,60.4044954298",uuuu,85633143,uuuu,cd4e10f06dc18bbab1f70a30f282ff25,,83b6237d901ea0ebc817d3649b9b48e4,60.38789,23.056616,101912975,uuuu,FI,FI,1582312171,60.38192,23.057637,101912975,Iilikenmäki,907198943,101/912/975/101912975.geojson,locality,85683073,quattroshapes,,,FI
"23.5965177448,61.6168960486,23.6268056505,61.6369676474",uuuu,85633143,uuuu,7f514b788327e1763fe29f6c39b0ce8d,,26e9192e285491e7ab61200d0ef1191e,61.625993,23.611629,101912977,uuuu,FI,FI,1582312171,61.624884,23.610596,101912977,Ylinen,907199275,101/912/977/101912977.geojson,locality,85683099,quattroshapes,,,FI
