bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.7821799251,60.34247486,24.8318768104,60.3836430667",uuuu,85633143,uuuu,876d8743c71bf4716c3b82f63582aaa6,,83ba0e37ca4b6c16eb70215b627f170a,60.358533,24.805868,1108729565,uuuu,FI,FI,1566594978,60.357454,24.803421,101748419,Luhtaanmaki,1108729481,110/872/956/5/1108729565.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8275083099,60.2698358535,24.8716107661,60.2946457452",uuuu,85633143,uuuu,a9f70e537c588ead54c19c3c099c1458,,44e0975c6527df74ea1feb61e9eeca56,60.281745,24.84948,1108729567,uuuu,FI,FI,1566594978,60.282413,24.849155,101748419,Martinlaakso,1108729499,110/872/956/7/1108729567.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0701276824,60.3316629048,25.1049800561,60.3470004719",uuuu,85633143,uuuu,0d3be575b441c752300eb10e0271775a,,8f42b022318a4ed6c14506ad0b7e2e47,60.339113,25.084882,1108729569,uuuu,FI,FI,1566594977,60.339865,25.083694,101748419,Matari,1108729497,110/872/956/9/1108729569.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0759310817,60.3446021969,25.1102194175,60.3592534213",uuuu,85633143,uuuu,3edaf1d753b44eeb7c8f58987959bdd6,,ff6f73626ab2bef8eef1fdbf542a841a,60.3504,25.092426,1108729571,uuuu,FI,FI,1566594971,60.3522,25.085542,101748419,Metsola,1108729497,110/872/957/1/1108729571.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0902020797,60.3352472733,25.1137982421,60.3453733365",uuuu,85633143,uuuu,1b627710b86211b2f789cc4abf01bf0e,,13a929564146171271b03dad399f4e4f,60.340167,25.102231,1108729573,uuuu,FI,FI,1566594971,60.339944,25.10341,101748419,Mikkola,1108729497,110/872/957/3/1108729573.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8124574643,60.2845382879,24.8549965945,60.3081383266",uuuu,85633143,uuuu,3ea6c11800b30478df3652aa59d0a3e0,,5509934a1c3fe930599bd11f2b7be0f3,60.29823,24.833146,1108729577,uuuu,FI,FI,1566594971,60.298243,24.8317,101748419,Myllymaki,1108729481,110/872/957/7/1108729577.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8347221191,60.2531429633,24.8638839045,60.2741372244",uuuu,85633143,uuuu,a1d5a84f78ba61ac73c21c4bd98f6155,,ffb8ee793b5d04d7f69665d302f02e10,60.264067,24.850339,1108729579,uuuu,FI,FI,1566594970,60.264127,24.850339,101748419,Myyrmaki,1108729499,110/872/957/9/1108729579.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1230311975,60.3347842525,25.1527243437,60.360141283",uuuu,85633143,uuuu,03d5ab8d34aafeb31f107bce2904fc47,,b7f1462defa18f0ab3ba67336baffb07,60.346803,25.136083,1108729581,uuuu,FI,FI,1566594976,60.341161,25.1358,101748419,Nikinmaki,1108729497,110/872/958/1/1108729581.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1044604099,60.2587835512,25.1441066621,60.2770196148",uuuu,85633143,uuuu,55c94622d243b2a6c8365aa04ca53d75,,ff7169d60b492c83d07f24fce18c7809,60.268197,25.126438,1108729583,uuuu,FI,FI,1566594976,60.268063,25.126797,101748419,Ojanko,1108729495,110/872/958/3/1108729583.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0824131001,60.3070359401,25.1165442822,60.3339029437",uuuu,85633143,uuuu,316583978460b0b254cd39e9b10537c9,,2f5c38e98526658ad70e3840675d5336,60.321974,25.099858,1108729585,uuuu,FI,FI,1566594976,60.320667,25.098476,101748419,Paivakumpu,1108729493,110/872/958/5/1108729585.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9358093445,60.276755168,24.9798254046,60.2970912215",uuuu,85633143,uuuu,e22c615e39d980856ddb1926a7202ec3,,6d0607be52fd9f162556f2bffd107dfe,60.287417,24.957364,1108729587,uuuu,FI,FI,1566594976,60.286913,24.957364,101748419,Pakkala,1108729489,110/872/958/7/1108729587.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7608781264,60.2751260758,24.8275083099,60.3253849269",uuuu,85633143,uuuu,8780678403e7773dd44794b4c287791c,,ad4ac836d258d7ff8c5fa5b9a4eda79c,60.298647,24.794867,1108729589,uuuu,FI,FI,1566594976,60.296012,24.798144,101748419,Petikko,1108729499,110/872/958/9/1108729589.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8415433137,60.2946318093,24.8863098653,60.3185960867",uuuu,85633143,uuuu,eceeb8241e4fd4439b533c82073efefd,,28578bf9062436c2bb74cedfed9c5173,60.307224,24.863396,1108729591,uuuu,FI,FI,1566594973,60.307176,24.863395,101748419,Piispankyla,1108729481,110/872/959/1/1108729591.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0824260689,60.2425535697,25.1125414653,60.2547899652",uuuu,85633143,uuuu,cae9189bbfb96e7f21aa0fc063df7518,,2927f492d713b7aac48d36c70b1184bb,60.249854,25.097181,1108729595,uuuu,FI,FI,1566594973,60.249245,25.097181,101748419,Rajakyla,1108729495,110/872/959/5/1108729595.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0619725261,60.3214548338,25.0930356692,60.3359934276",uuuu,85633143,uuuu,7a00568ee9da5740ece4e63af18b1894,,be79f4f4541f26542e1f79053492f8bc,60.328847,25.077993,1108729597,uuuu,FI,FI,1566594973,60.329079,25.077993,101748419,Rekola,1108729493,110/872/959/7/1108729597.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8098172557,60.3549691531,24.8772679704,60.4012262378",uuuu,85633143,uuuu,4af3d4da9cafd147fce3e315256353d9,,37cef113548886463ef41069dc6ddb53,60.377548,24.845205,1108729599,uuuu,FI,FI,1566594972,60.376501,24.845205,101748419,Riipila,1108729481,110/872/959/9/1108729599.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9892773581,60.3044273148,25.0231372031,60.3246814628",uuuu,85633143,uuuu,9a70a932bb48c838842affec0dba70b4,,d4f9e7ac572c133dde6a8768a68f8020,60.315208,25.007434,1108729601,uuuu,FI,FI,1566594977,60.315141,25.007434,101748419,Ruskeasanta,1108729491,110/872/960/1/1108729601.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8218528565,60.3406797559,24.8953336159,60.3718673005",uuuu,85633143,uuuu,4115cfc348a0459908b9ccaa3551e0e1,,a58ca144d0974bdfd40b6d144ef8f104,60.3508,24.861865,1108729603,uuuu,FI,FI,1566594977,60.352241,24.86437,101748419,Seutula,1108729481,110/872/960/3/1108729603.geojson,neighbourhood,85683067,hkigis,,,FI
"25.015520515,60.2998647537,25.0486149122,60.3199072834",uuuu,85633143,uuuu,766292639b22a11e6d65bacef8d42ecf,,3dc828ec196742d91fba942dcce4d240,60.311215,25.028268,1108729605,uuuu,FI,FI,1566594977,60.309749,25.025512,101748419,Simonkyla,1108729491,110/872/960/5/1108729605.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1244386406,60.2697749069,25.1930786855,60.3193674515",uuuu,85633143,uuuu,4a121be0f872d1206a45b8429d52abc2,,73deb32af9d62b240df46feb98c89480,60.293414,25.156143,1108729607,uuuu,FI,FI,1566594976,60.293946,25.155499,101748419,Sotunki,1108729495,110/872/960/7/1108729607.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9542225273,60.264437626,24.9823987446,60.2822185253",uuuu,85633143,uuuu,af15879116607a436db7a6b3312cd55e,,fb3731030dddf2e10c1a6f58db43204b,60.273416,24.969143,1108729609,uuuu,FI,FI,1566594976,60.272081,24.969141,101748419,Tammisto,1108729489,110/872/960/9/1108729609.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0305754633,60.284055027,25.0467410977,60.3000075961",uuuu,85633143,uuuu,afcdcb6bb71c430894bd7ea5c1308fe5,,9dbabc2c6ed8d25b6360bda7599d49e4,60.292946,25.038221,1108729613,uuuu,FI,FI,1566594972,60.293198,25.038374,101748419,Tikkurila,1108729491,110/872/961/3/1108729613.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0844743384,60.2538867703,25.1232259462,60.275998827",uuuu,85633143,uuuu,b663bfc5fcf0c8fc4b8abd69fe5d2b93,,6e6172472f30467d6214e4c6cbb69218,60.262547,25.101004,1108729615,uuuu,FI,FI,1566594972,60.262534,25.099392,101748419,Vaarala,1108729495,110/872/961/5/1108729615.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0283609333,60.3575975532,25.0891695052,60.3744740125",uuuu,85633143,uuuu,fe2c4c2f48337cb3e182d759d72a69fa,,7bf5a3efa321e1449a0dfa5edfdb9471,60.366261,25.063505,1108729617,uuuu,FI,FI,1566594971,60.365448,25.055904,101748419,Vallinoja,1108729497,110/872/961/7/1108729617.geojson,neighbourhood,85683067,hkigis,,,FI
"24.855128139,60.2730083315,24.8882716782,60.2957711818",uuuu,85633143,uuuu,e449a516a57fafa85395111c79d27025,,6d6b9c31f76cf390d927e8e6e569478e,60.285365,24.873849,1108729619,uuuu,FI,FI,1566594971,60.283852,24.875507,101748419,Vantaanlaakso,1108729499,110/872/961/9/1108729619.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8111721658,60.2533156684,24.8364287447,60.2687538495",uuuu,85633143,uuuu,42219ee7f1d02c420af4ba147abdc1b7,,511eeb2530b9e6ada9d736699238999a,60.261597,24.82549,1108729621,uuuu,FI,FI,1566594921,60.261299,24.825731,101748419,Vapaala,1108729499,110/872/962/1/1108729621.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8013179619,60.2635253641,24.8355115485,60.2845382879",uuuu,85633143,uuuu,9129be8ba7ebab9d5ac256ea2b727c1d,,a50fe40c3ca76c69e6418ca33daa397c,60.273842,24.820923,1108729623,uuuu,FI,FI,1566594921,60.273878,24.820923,101748419,Varisto,1108729499,110/872/962/3/1108729623.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9379945661,60.2896894608,24.9924027153,60.3126835558",uuuu,85633143,uuuu,b074f8ed5514091134a41a06d0e00a60,,da9bf9008e0eeb7dba073ad832b1beca,60.300449,24.966464,1108729625,uuuu,FI,FI,1566594921,60.302465,24.96831,101748419,Veromies,1108729489,110/872/962/5/1108729625.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7461842355,60.3222746291,24.7885167804,60.3617913211",uuuu,85633143,uuuu,35b979f7baa7f2579818629040c3cb94,,30c775f018b92a04aa00a1b714f3af3c,60.340487,24.766364,1108729627,uuuu,FI,FI,1566594921,60.336339,24.761393,101748419,Vestra,1108729481,110/872/962/7/1108729627.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0109987793,60.2854392259,25.0347978374,60.3043411711",uuuu,85633143,uuuu,0c652b0a098078b7d44becca07662574,,3e9428397a7910de0aca067fd314b8aa,60.294741,25.023312,1108729631,uuuu,FI,FI,1566594926,60.295303,25.023132,101748419,Viertola,1108729491,110/872/963/1/1108729631.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0211535089,60.3495517709,25.055461829,60.3705280329",uuuu,85633143,uuuu,469453b2f6507022abfc301a69807bc7,,06e9807f311e498d50b12b9cee79f84a,60.360735,25.039529,1108729633,uuuu,FI,FI,1566594926,60.360798,25.039529,101748419,Vierumaki,1108729497,110/872/963/3/1108729633.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8633724801,60.2918953739,24.9411944454,60.3311897989",uuuu,85633143,uuuu,e50cda57d4fc6db8f8a1847248579117,,7aa501633d29c286f8969171d26dca70,60.307825,24.900202,1108729635,uuuu,FI,FI,1566594926,60.302378,24.890487,101748419,Viinikkala,1108729489,110/872/963/5/1108729635.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8802981494,60.2677447379,24.9527303852,60.2989753132",uuuu,85633143,uuuu,0386dfa6edb968d0131e6f97b174271a,,4062550cd28e991d1f4ad5f43bbe86f8,60.283796,24.912074,1108729637,uuuu,FI,FI,1566594926,60.284606,24.907755,101748419,Ylasto,1108729489,110/872/963/7/1108729637.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6752366377,60.2060300317,24.7195697089,60.2198425706",uuuu,85633143,uuuu,9e4022a4d9474aa5b9d52cdcc4a0fd46,,7bdf7ed7788cd9982cdfaf4a58c196de,60.212459,24.696199,1108729829,uuuu,FI,FI,1566594967,60.213403,24.693559,101753897,,1108729915,110/872/982/9/1108729829.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7158851925,60.2025542929,24.7265292479,60.2102684733",uuuu,85633143,uuuu,e6fe18aabf28ac926e286b4881a32c7e,,d3f3241981e5ab2ec5474be4d67ddc07,60.205943,24.720737,1108729831,uuuu,FI,FI,1566594954,60.205433,24.720656,101753897,,1108729893,110/872/983/1/1108729831.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7157696006,60.2102684733,24.7289775989,60.2142668897",uuuu,85633143,uuuu,83cf596a9f18e279a3b3565855b8694c,,126869e72c009d03b1a15fd659fb4dce,60.212266,24.72159,1108729833,uuuu,FI,FI,1566594954,60.212205,24.72114,101753897,,1108729915,110/872/983/3/1108729833.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7195697089,60.2054129013,24.7356240781,60.2123840502",uuuu,85633143,uuuu,5ffdb1fb946f0174cabaa06ac1e4cb99,,84131f6061fdb171dcc27362479dfb6f,60.209265,24.728018,1108729835,uuuu,FI,FI,1566594954,60.208875,24.728017,101753897,,1108729893,110/872/983/5/1108729835.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7287656402,60.2053027209,24.7416888299,60.212978929",uuuu,85633143,uuuu,ce0b9a61dd288f5f7ceedb88d4d23a4c,,e1e75b6576f03d18c4059672be5da5e4,60.209031,24.736289,1108729837,uuuu,FI,FI,1566594954,60.209947,24.737807,101753897,,1108729893,110/872/983/7/1108729837.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7267096027,60.2117480236,24.7379527501,60.2150703799",uuuu,85633143,uuuu,6ea7351ab35ae0fd3dad58eed1ebcee6,,f7ff0fa346c13cff061ab6c6785d1560,60.213399,24.732261,1108729839,uuuu,FI,FI,1566594954,60.213521,24.731806,101753897,,1108729911,110/872/983/9/1108729839.geojson,neighbourhood,85683067,hkigis,,,FI
"24.6924198075,60.2145115095,24.7254813949,60.2259011506",uuuu,85633143,uuuu,c7777acc6264f2a57682a5dbf615962f,,a0dcfb426c1c68ac03e3792ed48c510e,60.2197,24.710833,1108729841,uuuu,FI,FI,1566594955,60.22014,24.71196,101753897,,1108729901,110/872/984/1/1108729841.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7147078057,60.2125821071,24.7281727508,60.2168020939",uuuu,85633143,uuuu,8d7216416e98c6c013f8c829cc298cc9,,b644b78540704d654b5399239ff11d98,60.214586,24.722847,1108729843,uuuu,FI,FI,1566594956,60.214729,24.724632,101753897,,1108729901,110/872/984/3/1108729843.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7210183349,60.2126121832,24.7508735755,60.2242641896",uuuu,85633143,uuuu,f81aac571421c09c2c0905fdddff74b5,,974a97ba1df549beb871a790d3135ae5,60.218613,24.734667,1108729847,uuuu,FI,FI,1566594955,60.219583,24.730939,101753897,,1108729911,110/872/984/7/1108729847.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8822267349,60.1667421278,24.9349772963,60.1817397622",uuuu,85633143,uuuu,30b3e2d86626b1c475e7b3456c8e87ad,,6da3c8fffd19f0e2c286ac152cffbba9,60.17394,24.908388,85898821,uuuu,FI,FI,1582312155,60.174403,24.916635,101748417,Etu-Toolo,1108727337,858/988/21/85898821.geojson,neighbourhood,85683067,hkigis,,1108726977,FI
"27.6401679,62.8682599,27.6918191,62.8900110999",uuuu,85633143,uuuu,4a580479fdb96cdc98a296d0978401fd,,45b3b73e3e2de86868c632de85d4a6cd,62.878443,27.669465,85898827,uuuu,FI,FI,1639613293,62.880473,27.669466,101748439,Haapaniemi,101748439,858/988/27/85898827.geojson,neighbourhood,85683131,kuogov,,,FI
"25.0538890174,60.1527771556,25.1061936078,60.1749237336",uuuu,85633143,uuuu,7f4f9e1dd78c3e3a2ced52673fb2d4e8,,7a4a9673f698cf15948753c40e915653,60.163325,25.08099,85898843,uuuu,FI,FI,1582312155,60.163631,25.075544,101748417,Jollas,890537275,858/988/43/85898843.geojson,neighbourhood,85683067,hkigis,,1108727021,FI
"24.9206432802,60.1604717374,24.9434648352,60.1720770713",uuuu,85633143,uuuu,553eba659957a38c229497a03c083bce,,a1ead13ee30a6c59d0a6c842ba0e1809,60.166087,24.931108,85898845,uuuu,FI,FI,1582312155,60.166559,24.931525,101748417,Kamppi,1108727337,858/988/45/85898845.geojson,neighbourhood,85683067,hkigis,,1108727031,FI
"24.9320821011,60.1677198794,24.9512441176,60.1800456657",uuuu,85633143,uuuu,666c11b004ac22c59e86687d3cc02b75,,37b749bb10457987c7f028810679d649,60.173752,24.942149,85898847,uuuu,FI,FI,1582312155,60.172617,24.945546,101748417,Kluuvi,1108727331,858/988/47/85898847.geojson,neighbourhood,85683067,hkigis,,1108727051,FI
"24.9872114541,60.1742715712,25.022822545,60.2048997739",uuuu,85633143,uuuu,44815c992a4b9140689a5c21c365d76b,,b56112d28892e7c4c0c0624ad62dbdd3,60.189582,25.007474,85898851,uuuu,FI,FI,1582312154,60.186523,25.005693,101748417,Kulosaari,1108727349,858/988/51/85898851.geojson,neighbourhood,85683067,hkigis,,1108727069,FI
"24.6154627796,60.1971591149,24.6604476106,60.2193759009",uuuu,85633143,uuuu,a3267d9a44b1ffadbc74ad611219378d,,cdf5fbd096f8e087d3baf62b58688c08,60.208653,24.637135,85898869,uuuu,FI,FI,1582312154,60.208274,24.651909,101748415,Muurala,1108729243,858/988/69/85898869.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9716326924,60.2334994618,25.0026785988,60.2519295295",uuuu,85633143,uuuu,cd11bfa48686a5d3d8480c3e488ca91e,,fc5c093abcb5fb2ec565d97a2da59d59,60.244779,24.986083,85898881,uuuu,FI,FI,1582312155,60.244509,24.983745,101748417,Pukinmaki,1108727363,858/988/81/85898881.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1118756118,60.2041536326,25.1363462126,60.2183688206",uuuu,85633143,uuuu,382b1cbaf4a6e6d814f5bd78825f73e3,,a721f635edc9a61cbdec454e09af238a,60.20988,25.124896,85898885,uuuu,FI,FI,1582312155,60.209998,25.124442,101748417,Rastila,890537281,858/988/85/85898885.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0221729417,60.1188128081,25.1239591892,60.1581801008",uuuu,85633143,uuuu,dd113fe0c1a906da06e96d90bea1be09,,eb926862a1ce4ec8e253c239658f3b44,60.139715,25.06923,85898887,uuuu,FI,FI,1582312155,60.145432,25.049098,101748417,Santahamina,890537275,858/988/87/85898887.geojson,neighbourhood,85683067,hkigis,,1108727185,FI
"24.9524214846,60.1175616047,25.0294533614,60.1589863877",uuuu,85633143,uuuu,0a7e1f83d24b06527d001551d790e44c,,1c6e7029f2e0ce63e3d9803fda9c2dcd,60.140268,24.998438,85898897,uuuu,FI,FI,1582312155,60.139721,24.991867,101748417,Suomenlinna,1108727335,858/988/97/85898897.geojson,neighbourhood,85683067,hkigis,,1108727197,FI
"24.8989884479,60.1760262715,24.9362482334,60.1927780073",uuuu,85633143,uuuu,781774152c3261708eea2ce8d75c5f49,,781f68f9903edac5571014f3b10b94b0,60.183605,24.920237,85898903,uuuu,FI,FI,1582312154,60.183714,24.920223,101748417,Taka-Toolo,1108727339,858/989/03/85898903.geojson,neighbourhood,85683067,hkigis,,1108727201,FI
"25.0477123961,60.1864738292,25.076123785,60.1968337345",uuuu,85633143,uuuu,eb027715546f93fbfc3d9c1be69196a0,,ecc265cc206ad440cacb4bb09fca2363,60.191045,25.063603,85898905,uuuu,FI,FI,1582312154,60.191018,25.063279,101748417,Tammisalo,890537227,858/989/05/85898905.geojson,neighbourhood,85683067,hkigis,,1108727209,FI
"24.9639640055,60.201498103,24.9779546278,60.2126584171",uuuu,85633143,uuuu,524b32f8ae9de3ce89a1fc5a811f631e,,b346aab77d5bd90a108463685a567667,60.207912,24.971258,85898915,uuuu,FI,FI,1582312154,60.207587,24.973256,101748417,Toukola,1108727357,858/989/15/85898915.geojson,neighbourhood,85683067,hkigis,,,FI
"25.4439618724,65.022008389,25.4968529522,65.0309321938",uuuu,85633143,uuuu,a28050563e8f79ccdcfc77b75babe436,,dc3dd5274735d3599dfa521a4363b2e8,65.026133,25.468802,85898917,uuuu,FI,FI,1582312154,65.026199,25.468809,101748443,Tuira,101748443,858/989/17/85898917.geojson,neighbourhood,85683143,oulugov,,,FI
"24.9361491677,60.1889632794,24.9649308546,60.201433103",uuuu,85633143,uuuu,8b22fa60bc5154785ccce685b6cee2ae,,eab00fd0f747e514f80f36b980afbba9,60.195138,24.953849,85898919,uuuu,FI,FI,1582312154,60.195354,24.954566,101748417,Vallila,1108727355,858/989/19/85898919.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9271867458,60.1572812298,24.9451089081,60.1651808809",uuuu,85633143,uuuu,4841783fb58f877aa57901f43c40b52d,,a1b3e130f968f777e73ad48611bb854f,60.160853,24.936679,85907887,uuuu,FI,FI,1582312147,60.160701,24.934095,101748417,Punavuori,1108727335,859/078/87/85907887.geojson,neighbourhood,85683067,hkigis,,1108727161,FI
"24.915484881,60.2453259006,24.9509455932,60.2571438908",uuuu,85633143,uuuu,c299d0a1972922672f09d9542442b7bd,,be0dec15d9a45f2c8fdaa190d590c474,60.25148,24.931851,85907965,uuuu,FI,FI,1582312147,60.250679,24.927677,101748417,Paloheina,890537257,859/079/65/85907965.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8843415535,60.1938057104,24.9017101637,60.2087840435",uuuu,85633143,uuuu,7eedf6673285ec8ef83a9df5b68e83a6,,9b44d73878d962156863707fa3f13eeb,60.201924,24.894338,85907967,uuuu,FI,FI,1582312147,60.204328,24.89397,101748417,Pikku Huopalahti,1108727373,859/079/67/85907967.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8850848582,60.2184396409,24.9146377366,60.2355415076",uuuu,85633143,uuuu,7a1c3586f86c1fc80ee0a59e3872e7d3,,71975dc954d572b9d9577d3e9be38b72,60.226896,24.898263,85907969,uuuu,FI,FI,1582312147,60.226375,24.897407,101748417,Pohjois-Haaga,890537273,859/079/69/85907969.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8951666953,60.1587836149,24.9224513164,60.1699183724",uuuu,85633143,uuuu,e065ed6e3cf21bd4ea2019b13e03d728,,4d0614e1142a73873c7400213f1a5a0a,60.163851,24.906152,85907971,uuuu,FI,FI,1582312147,60.165162,24.907522,101748417,Ruoholahti,-3,859/079/71/85907971.geojson,neighbourhood,85683067,hkigis,,1108727175,FI
"24.936635612,60.1466235852,24.9603894516,60.1646805179",uuuu,85633143,uuuu,de046f3165ccd6987c7b4b43c8ecd326,,5c0113e656116b7058a5c283e12da30b,60.154867,24.94744,85907973,uuuu,FI,FI,1582312147,60.15669,24.94705,101748417,Ullanlinna,1108727335,859/079/73/85907973.geojson,neighbourhood,85683067,hkigis,,1108727227,FI
"24.9412070277,60.1628716374,24.9580479127,60.1681427502",uuuu,85633143,uuuu,c345ce498cea64f7766d106a8322b6dc,,509598fc4adfd988bfdf6ffbd1b78e73,60.165767,24.950074,85907975,uuuu,FI,FI,1582312147,60.165844,24.950294,101748417,Kaartinkaupunki,1108727335,859/079/75/85907975.geojson,neighbourhood,85683067,hkigis,,1108727023,FI
"24.9326264941,60.1956388049,24.9477200191,60.2088504959",uuuu,85633143,uuuu,8312bdc1369e50a56a47c644424793d0,,62eb4096687ace1405f4538710a4b9d9,60.202293,24.93966,85907977,uuuu,FI,FI,1582312147,60.201894,24.939911,101748417,Ita-Pasila,890537255,859/079/77/85907977.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9326286712,60.1851625237,24.949343077,60.1957773712",uuuu,85633143,uuuu,97b728f8d502e6e918c285d2bee25aaa,,bed19fbf41a61d0ccd8966fa0c020469,60.190408,24.939674,85907981,uuuu,FI,FI,1582312147,60.189538,24.940634,101748417,Alppila,890537245,859/079/81/85907981.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9635548255,60.1982668232,24.997972871,60.2119908223",uuuu,85633143,uuuu,2446ffe4d1000bb9725e5cb879e9b32d,,dec39d15747e124aab03481c57b8d33d,60.204464,24.980452,85907983,uuuu,FI,FI,1582312147,60.204115,24.976209,101748417,Arabianranta,1108727357,859/079/83/85907983.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9122220862,60.2344943888,24.9479650731,60.249030247",uuuu,85633143,uuuu,a15f041eb922eb4a167fcc2511f1c967,,f54e19b6340044d9b71805165ff3c3ae,60.241477,24.930999,85907985,uuuu,FI,FI,1582312147,60.241376,24.928663,101748417,Lansi-Pakila,1108727381,859/079/85/85907985.geojson,neighbourhood,85683067,hkigis,,,FI
